px_est	py_est	vel_abs_est	yaw_angle_est	yaw_rate_est	px_meas	py_meas	px_gt	py_gt	vx_gt	vy_gt	nis_lidar	nis_radar
7.707876367914246	-5.448441091562872	-2.7749992116648396	2.3657696877824512	0.5665818993817713	7.55662	-5.56714	7.55	-5.55	0.908244	-1.81648	2.235503768235903	9.945566112002862
7.802518996847695	-5.565866929263222	-2.784486026270187	2.384901664715371	0.556627973356908	7.393793376498779	-5.526120811567801	7.65	-5.7	1.81785	-2.72677	2.235503768235903	2.5798596156917606
7.8737338239787595	-5.7168766640219015	-2.7893851668752654	2.3706981053835814	0.5105467822615288	7.76459	-5.8425	7.75	-5.85	1.81785	-2.72677	1.6989931003252001	2.5798596156917606
7.94302067854428	-5.8217978373173445	-2.71223443272219	2.37067872037938	0.47495682785671556	7.846993827863774	-6.00602093634944	7.8	-5.95	0.909078	-1.81815	1.6989931003252001	10.342876793892527
8.004805912659231	-5.964344204679149	-2.7076495946388945	2.353517004275264	0.43111819176139377	7.85921	-6.04502	7.85	-6.05	0.909073	-1.81815	1.6751386607890888	10.342876793892527
8.107194965427405	-6.081547280161289	-2.728874626471577	2.3710211637383414	0.42704083615152993	7.89510878755921	-6.141601093575301	7.95	-6.2	1.8197	-2.72955	1.6751386607890888	1.4702132586342185
8.171228811452215	-6.234748402371355	-2.7322926874855322	2.3467873891364857	0.3786623034185883	8.05619	-6.36041	8.05	-6.35	1.81969	-2.72953	1.7982859419891177	1.4702132586342185
8.281853257608452	-6.357510592799606	-2.7638451162381035	2.36368858635596	0.37694043134126887	8.223401933200014	-6.537353343291326	8.15	-6.5	1.8187	-2.72807	1.7982859419891177	1.5957650597678668
8.349570852588586	-6.5140433707418115	-2.7702411678864984	2.3376873025273115	0.32965940788554676	8.25446	-6.64851	8.25	-6.65	1.81869	-2.72804	1.6869716227957439	1.5957650597678668
8.419667165290171	-6.622464040914188	-2.7054886767697615	2.331880047943617	0.2998854865963826	8.322061751216014	-6.771136677024578	8.3	-6.75	0.908979	-1.81795	1.6869716227957439	7.098583563535297
8.47274509468654	-6.76949631511959	-2.6986036793997665	2.3028674814215835	0.25423330498329844	8.31728	-6.8399	8.35	-6.85	0.908979	-1.81795	1.7673580533454238	7.098583563535297
8.550728405808922	-6.884122796573902	-2.6793552717670672	2.3019240980344398	0.23794767910683853	8.271304591790782	-6.910975517234935	8.4	-7.0	0.909094	-2.72732	1.7673580533454238	1.1482232358915652
8.59449099641697	-7.044452559880874	-2.678126733172498	2.2611570902005376	0.18407594086845835	8.44183	-7.15372	8.45	-7.15	0.909102	-2.72732	2.190391527155559	1.1482232358915652
8.697809052225129	-7.16921232805027	-2.7159926351266663	2.274784179418259	0.19226392118179386	8.54153990118022	-7.259748902444642	8.55	-7.3	1.81751	-2.72628	2.190391527155559	2.698846583710936
8.751827506353282	-7.333998411292194	-2.724783338736469	2.237490918185348	0.14457417728914634	8.65899	-7.4699	8.65	-7.45	1.81752	-2.72628	1.6937308487075324	2.698846583710936
8.815085339421005	-7.456943589262354	-2.6774312037726116	2.219906510711019	0.11199390047686443	8.835983397951274	-7.681623827754745	8.7	-7.55	0.908615	-1.81723	1.6937308487075324	5.22790892105199
8.869986310292852	-7.5991206011345644	-2.6743142374784674	2.1956861816424715	0.08179012501027294	8.76769	-7.64094	8.75	-7.65	0.908607	-1.81721	0.7456473666599558	5.22790892105199
8.968607637574259	-7.723909742554265	-2.7118729410062072	2.210359804237434	0.09823295193171612	8.779158242234908	-7.724571201548917	8.85	-7.8	1.8215	-2.73224	0.7456473666599558	3.2106626235687967
9.027138223640604	-7.874156304110574	-2.7170857380695574	2.1845518047512904	0.06743861754457225	8.95669	-7.95155	8.95	-7.95	1.82148	-2.73221	0.6897419537330404	3.2106626235687967
9.112608793448	-7.9972008544253175	-2.7419099200975094	2.188927648634138	0.07141801138423264	9.108098710805661	-8.224330557207697	9.0	-8.1	0.999025	-2.99707	0.6897419537330404	1.0657458045160706
9.152325729624032	-8.147194458105268	-2.7483856566745475	2.15286703403043	0.03233949508926405	9.05476	-8.24211	9.05	-8.25	0.999015	-2.99704	1.1586848354457993	1.0657458045160706
9.190989056878315	-8.274263740980157	-2.6816108224391586	2.1173131599630604	-0.01703586128738245	9.138246185685627	-8.40370148564322	9.1	-8.35	0.908285	-1.81657	1.1586848354457993	8.936900886855291
9.235564121696925	-8.420497550900695	-2.6800086402425776	2.089389853359201	-0.04369827334888056	9.14025	-8.44981	9.15	-8.45	0.908268	-1.81655	0.6033180472261882	8.936900886855291
9.306393902791651	-8.550965050200796	-2.6840448194800453	2.0856764484447514	-0.044046067484336635	9.220809143718023	-8.591554477807033	9.2	-8.6	0.91012	-2.73036	0.6033180472261882	0.1063906111876173
9.343447412670574	-8.705887742951697	-2.687576343301818	2.051598876687601	-0.07501536226642881	9.25031	-8.76071	9.25	-8.75	0.910112	-2.73033	0.729991147911407	0.1063906111876173
9.408226156987947	-8.840637369123376	-2.6917208034052202	2.0449538035483203	-0.07654333282593549	9.302081244422556	-8.908308291261708	9.3	-8.9	0.909524	-2.72856	0.729991147911407	0.14368777023785967
9.43964571755682	-8.997212560723307	-2.6954663810504504	2.009644151901991	-0.10679914654769578	9.34431	-9.04587	9.35	-9.05	0.909524	-2.72856	0.714439161741137	0.14368777023785967
9.506865220521705	-9.12329498184158	-2.7172319966483403	2.0145913601340433	-0.09080196545177363	9.399930772805293	-9.188420348812308	9.4	-9.2	0.999066	-2.99725	0.714439161741137	1.0874422599326283
9.52825534531926	-9.279388224382402	-2.7296393305537126	1.975392740510431	-0.12411613643874736	9.4452	-9.37195	9.45	-9.35	0.999075	-2.99724	0.9598551288546244	1.0874422599326283
9.585187394451152	-9.41964646283073	-2.7338863708138055	1.968017263373093	-0.12335215035292862	9.487507491998562	-9.464212719464369	9.5	-9.5	0.909706	-2.7291	0.9598551288546244	0.12192792984040635
9.614596567772914	-9.582186799807106	-2.7436696149125708	1.9355150998351003	-0.14798516443157086	9.55098	-9.64789	9.55	-9.65	0.909706	-2.7291	0.5215101704360237	0.12192792984040635
9.66986858649865	-9.712717590267864	-2.757533233935426	1.936023906652275	-0.13558331069405238	9.571222205830171	-9.755251290285834	9.6	-9.8	1.00048	-3.00143	0.5215101704360237	0.5489664247557416
9.689430484869519	-9.866741000457289	-2.769611889388036	1.9028105499731753	-0.16074773973211787	9.62408	-9.94149	9.65	-9.95	1.00046	-3.00141	0.6070809621563589	0.5489664247557416
9.71751400889516	-9.996486297369284	-2.7542460655449084	1.8803155794548743	-0.1797603206443733	9.614328392966058	-9.964171477960758	9.7	-10.05	0.998785	-1.99755	0.6070809621563589	0.6003113254948558
9.75414000417507	-10.132627217322474	-2.75728876753824	1.8669013023914536	-0.18391218597170056	9.7457	-10.1502	9.75	-10.15	0.998775	-1.99754	0.02250114247477016	0.6003113254948558
9.760658477861517	-10.276996834328237	-2.719609468709133	1.8187088043629343	-0.23671834214123952	9.777306056691007	-10.3294731363121	9.75	-10.3	0.0	-2.72851	0.02250114247477016	4.558555767813321
9.786988029734768	-10.428949143664738	-2.7236068084450538	1.7978228061842119	-0.244149845092696	9.76557	-10.4501	9.75	-10.45	0.0	-2.72849	0.055791702063599374	4.558555767813321
9.838882843421535	-10.57962834655189	-2.74356698041995	1.8022264487869715	-0.21949401423140127	9.895917682926095	-10.713742917521898	9.8	-10.6	0.909012	-2.72704	0.055791702063599374	0.9958423040319171
9.865329924425888	-10.732592621995103	-2.747769856114305	1.7840361200961246	-0.22517557212753092	9.85066	-10.7537	9.85	-10.75	0.909012	-2.72703	0.03986843054068745	0.9958423040319171
9.872264720915757	-10.8667287930734	-2.730537947203067	1.7506606167145133	-0.2554942705405328	9.843973668575563	-10.928684946615993	9.85	-10.9	0.0	-3.00318	0.03986843054068745	1.212456207538443
9.883226429545905	-11.011749218065106	-2.738578476099354	1.7273934227250336	-0.26517856577468313	9.85693	-11.0512	9.85	-11.05	0.0	-3.00316	0.13378078115364395	1.212456207538443
9.89877545019463	-11.144203948731345	-2.7362577983321836	1.712540064895792	-0.26588932576135166	9.747725641935387	-11.04824694236852	9.85	-11.2	0.0	-3.00013	0.13378078115364395	0.36469057764185403
9.895234772001578	-11.296506091300063	-2.7492422946678494	1.6816906547060075	-0.282032201782585	9.84407	-11.3565	9.85	-11.35	0.0	-3.00012	0.37151554022407896	0.36469057764185403
9.915768099261575	-11.435212343832664	-2.75821519713616	1.6764395678536363	-0.26801136653816343	9.794948428870741	-11.468597372205663	9.85	-11.5	0.0	-2.99592	0.37151554022407896	0.43294613116156483
9.903992056558632	-11.589342443787398	-2.771776196432687	1.643628336458135	-0.2858285792899315	9.83943	-11.6467	9.85	-11.65	0.0	-2.99592	0.4475032329771669	0.43294613116156483
9.831083884144734	-11.730489068812476	-2.7125515059690954	1.5390327645823914	-0.41035447997632585	9.766339030061134	-11.697587439720403	9.8	-11.75	-0.908731	-1.81746	0.4475032329771669	16.4028359047661
9.807605012714994	-11.878862748370755	-2.7108407250720488	1.505375704529767	-0.42103066930158983	9.74774	-11.8511	9.75	-11.85	-0.908731	-1.81746	0.23911988735861933	16.4028359047661
9.769466378356462	-12.027235818029155	-2.699509347745361	1.4515108044011094	-0.46418856775641537	9.785604612151257	-12.126161090165514	9.7	-12.0	-0.909591	-2.72875	0.23911988735861933	1.6746136819214266
9.725899249220578	-12.174511241260042	-2.699844714584733	1.4102107446114494	-0.4790948859979451	9.64482	-12.1455	9.65	-12.15	-0.909582	-2.72873	0.41526269151286577	1.6746136819214266
9.681024321784498	-12.317453671839473	-2.692929947318576	1.364393683609852	-0.5050880194145516	9.572327413796469	-12.294837905522813	9.6	-12.3	-0.908879	-2.72667	0.41526269151286577	0.5156288952505966
9.625549425495407	-12.465056211069852	-2.6979413477490612	1.3214577664060234	-0.5188719503911415	9.55167	-12.4583	9.55	-12.45	-0.908879	-2.72665	0.31936552155045805	0.5156288952505966
9.504806994374718	-12.589887228903873	-2.669169777256707	1.2013008891102013	-0.6463751400485234	9.371323573313164	-12.483255298369292	9.45	-12.55	-1.82006	-1.82006	0.31936552155045805	10.964711617720358
9.43058387198759	-12.717077088391706	-2.663778434387177	1.1533705679035648	-0.658413822228463	9.359	-12.6499	9.35	-12.65	-1.82005	-1.82005	0.5130170817878184	10.964711617720358
9.26884495403108	-12.811078301791925	-2.6443037460823695	0.9967227026540548	-0.8322283164271552	9.161085537783093	-12.684759389496573	9.2	-12.75	-3.00047	-2.00033	0.5130170817878184	18.359258196954197
9.159825597583435	-12.911801905347296	-2.644977753723442	0.932343470072951	-0.8529789132025223	9.028	-12.8337	9.05	-12.85	-3.00048	-2.00033	1.2780922147405573	18.359258196954197
8.996539565181477	-13.001307866011496	-2.645256681799597	0.7969823622286951	-0.9761088429102313	8.859180648378139	-12.795263758492919	8.95	-12.9	-1.81543	-0.907707	1.2780922147405573	8.556417911448735
8.883527642278416	-13.084011037400785	-2.6309535919273217	0.7344709215806506	-0.9860373844731526	8.84257	-12.9684	8.85	-12.95	-1.81542	-0.907708	0.77916323273915	8.556417911448735
8.752698112461706	-13.165767710929222	-2.632111251352131	0.6546428892687884	-1.0208605247323033	8.668648098798007	-13.011351094302457	8.7	-13.05	-2.73134	-1.82089	0.77916323273915	0.9019787215013237
8.620094813408947	-13.235527317033085	-2.626870736413183	0.5856310680130257	-1.0333332466519387	8.55319	-13.1445	8.55	-13.15	-2.73135	-1.82089	0.6737225257365524	0.9019787215013237
8.40680941576964	-13.244483747873593	-2.6595128623510695	0.3917506589723424	-1.2345506938615733	8.272671029259673	-12.995977277667414	8.4	-13.15	-2.99683	0.0	0.6737225257365524	23.723915755119766
8.278750445849719	-13.270598647511711	-2.6448098834224703	0.3203178972660425	-1.2458081002206907	8.25965	-13.1488	8.25	-13.15	-2.9968	0.0	0.7910835065237173	23.723915755119766
8.147884214357804	-13.311395923652809	-2.6304503654180524	0.26704842983706617	-1.2206704423398793	8.045713347738426	-13.064583866929084	8.1	-13.2	-2.72707	-0.909028	0.7910835065237173	1.4385603873688426
7.99912022939452	-13.330468582571678	-2.6264202914920567	0.18976065763658556	-1.2305477355037469	7.95841	-13.2508	7.95	-13.25	-2.72705	-0.90902	0.4213446258342509	1.4385603873688426
7.846338840903633	-13.344609063396224	-2.638817476061989	0.10341397061759568	-1.2585903842814543	7.8659952369849	-13.41537032257145	7.8	-13.25	-2.7295	0.0	0.4213446258342509	0.6910317932244396
7.689757316860378	-13.33780806948953	-2.6393133612768693	0.02116379857490175	-1.270227877504276	7.62489	-13.249	7.65	-13.25	-2.7295	0.0	0.638690977301572	0.6910317932244396
7.5577722224744885	-13.335876631199245	-2.637768799660472	-0.04135146642077536	-1.2677683866387965	7.507829213136032	-13.294407505277592	7.5	-13.25	-2.99994	0.0	0.638690977301572	0.056498154172790985
7.414039951383658	-13.313911727272343	-2.643519682349092	-0.11499037055328842	-1.275701166950848	7.3419	-13.2474	7.35	-13.25	-2.99994	0.0	0.5042684043780539	0.056498154172790985
7.2549165112994976	-13.267744229256246	-2.669722053743002	-0.21916969542162462	-1.323912905373576	7.197811558688247	-13.19725596537454	7.2	-13.2	-2.72698	0.908995	0.5042684043780539	2.1239319426826038
7.104441123822054	-13.2195175128209	-2.6748306536487316	-0.30027221581081814	-1.3303397737775913	7.04935	-13.1606	7.05	-13.15	-2.72695	0.908987	0.3396557966699696	2.1239319426826038
6.966952629896575	-13.173890134303516	-2.663064787331414	-0.36470723248070636	-1.314269073046024	6.794729903382248	-13.0432930864902	6.85	-13.15	-3.63709	0.0	0.3396557966699696	0.9385799298612165
6.803349187294006	-13.129258399856734	-2.694979590518697	-0.42895981201961114	-1.300057994013357	6.65123	-13.1604	6.65	-13.15	-3.63709	0.0	1.2848895207592719	0.9385799298612165
6.67831956417951	-13.070809599590035	-2.704550923726281	-0.4951988422353761	-1.3031391009082256	6.541145062226191	-13.207898942864224	6.5	-13.1	-3.0006	1.00018	1.2848895207592719	0.2940425584819685
6.52767764474273	-13.016663170608716	-2.7400873050275956	-0.5479668465104237	-1.284199841662195	6.35317	-13.0396	6.35	-13.05	-3.0006	1.00019	1.655016647199263	0.2940425584819685
6.423889613759112	-13.004163023065523	-2.62545248604874	-0.5367402031723743	-1.164872935799786	6.270118523773514	-13.113927532887784	6.25	-13.05	-1.81729	0.0	1.655016647199263	24.73515762825088
6.270704601842506	-12.956166989030955	-2.6536161670369105	-0.5751972626625778	-1.1352196691481962	6.14459	-13.0471	6.15	-13.05	-1.81729	0.0	1.3716934016535882	24.73515762825088
6.144050435056302	-12.863363192358637	-2.6784234610615116	-0.649314511012446	-1.1532758721485499	5.9949796545715115	-12.94423798264207	6.0	-12.95	-2.72861	1.81906	1.3716934016535882	0.9951281948108939
5.9964458327522365	-12.792941499819092	-2.705879941229479	-0.6897579059753584	-1.1267791164459557	5.86379	-12.8408	5.85	-12.85	-2.72861	1.81907	1.1279065654978067	0.9951281948108939
5.892804635442465	-12.72419626671056	-2.684041060946791	-0.7264557707380883	-1.1004608539439211	5.737609781006495	-12.867232268475556	5.7	-12.8	-2.99988	0.999964	1.1279065654978067	1.3086862187285926
5.742668509604944	-12.668280869226392	-2.7209227437428463	-0.7423412759102913	-1.0573186520762385	5.55118	-12.7486	5.55	-12.75	-2.99985	0.999954	2.4906506967299937	1.3086862187285926
5.643993327677872	-12.612032568652184	-2.665613110702657	-0.757369638896939	-1.0044528711036016	5.452355977655255	-12.739241079943774	5.45	-12.7	-2.00001	1.0	2.4906506967299937	6.229448091213566
5.5039951864212835	-12.552884826961844	-2.6913904684778607	-0.7700533243929933	-0.9648664352442983	5.35556	-12.6423	5.35	-12.65	-1.99998	0.999994	1.773240868246982	6.229448091213566
5.404357677755753	-12.460404402143343	-2.69599285252661	-0.8147908420843131	-0.9617009256757116	5.264508392625472	-12.551121927301	5.25	-12.55	-1.99732	1.99733	1.773240868246982	0.18605284289925555
5.273506062362639	-12.384959477698914	-2.7184350767771424	-0.8320831667547355	-0.9292334504908507	5.13769	-12.4355	5.15	-12.45	-1.9973	1.9973	1.235292433376486	0.18605284289925555
5.172444197206319	-12.2911312118193	-2.703269862109192	-0.8688724310037145	-0.913365011976777	5.131697689110262	-12.574365680525615	5.05	-12.35	-1.8206	1.82059	1.235292433376486	1.0717674033541151
5.045694421344368	-12.196981539907242	-2.718276360299716	-0.8923157481316608	-0.8859204427954961	4.94432	-12.2438	4.95	-12.25	-1.82058	1.82058	0.751424590286331	1.0717674033541151
4.954757484186148	-12.060330022943896	-2.787747680228848	-0.960884293837582	-0.9233871452376617	4.892153440719695	-12.162260530117518	4.85	-12.1	-1.9998	2.99969	0.751424590286331	8.068339189637781
4.8483745388977	-11.9554341111083	-2.803140275335858	-0.98728357890342	-0.902583330537551	4.75047	-11.9578	4.75	-11.95	-1.9998	2.9997	0.5552229834605907	8.068339189637781
4.774334397443742	-11.849460939759279	-2.7724962225213234	-1.0218261153886319	-0.8868286045819193	4.642097570111285	-11.77876013846818	4.7	-11.85	-1.00002	2.00003	0.5552229834605907	2.1835925158251417
4.6883580862035	-11.737936442251765	-2.778403982180295	-1.0538701548715934	-0.8742112301871712	4.63967	-11.7513	4.65	-11.75	-1.00001	2.00002	0.15361613426100132	2.1835925158251417
4.612577813519572	-11.60228911195744	-2.8206831010417486	-1.1025746770451792	-0.883093308983657	4.5834673929888785	-11.632039069200538	4.6	-11.6	-0.998955	2.99688	0.15361613426100132	2.812523862102967
4.556399508386201	-11.47146022400194	-2.8207128060884146	-1.1509654822575421	-0.8872127211811761	4.56619	-11.4576	4.55	-11.45	-0.99896	2.99689	0.01715734638134999	2.812523862102967
4.4921145325981335	-11.328088027963316	-2.856956477424074	-1.1966010222204664	-0.8890814384016846	4.468459067099988	-11.209164222441025	4.5	-11.3	-1.00106	3.00319	0.01715734638134999	1.859136954659335
4.450568414747695	-11.185209061768553	-2.8603966340526927	-1.249044110257183	-0.8967082954507865	4.46017	-11.1425	4.45	-11.15	-1.00106	3.00319	0.10607924251583926	1.859136954659335
4.439766568824784	-11.052908097424117	-2.7820206205654703	-1.3152735702539688	-0.9170854407991557	4.436714756451789	-11.097581030561702	4.45	-11.05	0.0	1.8168	0.10607924251583926	9.580161803146249
4.410382908601968	-10.90967211670684	-2.774737782422099	-1.367331263273623	-0.9194427767972192	4.43803	-10.9525	4.45	-10.95	0.0	1.81679	0.13246311847499811	9.580161803146249
4.384484258824657	-10.77021057240584	-2.78099065528595	-1.413164136302902	-0.9185709637708671	4.405560847256797	-10.706842973590206	4.45	-10.8	0.0	3.00139	0.13246311847499811	0.08427423647947188
4.386885126940788	-10.632226369785586	-2.7739072383137686	-1.472870185274259	-0.9331719252561839	4.45507	-10.6618	4.45	-10.65	0.0	3.00138	0.3081932252535915	0.08427423647947188
4.433904444495644	-10.503782260787657	-2.70859349204908	-1.5678775346981941	-0.9959032491379161	4.447160646896209	-10.55834916408326	4.45	-10.55	0.0	2.00041	0.3081932252535915	8.995364138319237
4.4372105128393	-10.378370831073305	-2.699323192326706	-1.6157125534081132	-0.995005826062625	4.45187	-10.4417	4.45	-10.45	0.0	2.00038	0.21490969594498996	8.995364138319237
4.456248869692569	-10.243678165842757	-2.693293083753814	-1.674806197171236	-1.0069514017913865	4.456022612933677	-10.214223890390485	4.5	-10.3	0.999584	2.99875	0.21490969594498996	0.176533210754627
4.491875753694501	-10.110666129777961	-2.690664682014092	-1.7377199520502153	-1.019768426447008	4.55349	-10.1343	4.55	-10.15	0.999574	2.99871	0.2437531402987198	0.176533210754627
4.496507515245098	-9.96466504042859	-2.703486671473045	-1.7679956495382319	-0.9852301859329403	4.566081853202315	-10.005013833066725	4.55	-10.0	0.0	2.72717	0.2437531402987198	1.2233728179071164
4.5359412751404	-9.82204765242286	-2.701486282787927	-1.8264529933789708	-0.9896913112875919	4.55922	-9.84124	4.55	-9.85	0.0	2.72714	0.04870815108765009	1.2233728179071164
4.594016571900673	-9.680655064363206	-2.6973633982979757	-1.8977301587749316	-1.0113368317315654	4.623386250769059	-9.655895197556756	4.65	-9.7	1.8193	2.72895	0.04870815108765009	0.3217906199851603
4.668080274609184	-9.539065326827426	-2.7032635392279767	-1.9688627920524344	-1.0257668361940209	4.7439	-9.53522	4.75	-9.55	1.81929	2.72894	0.3328199533846477	0.3217906199851603
4.671204366661345	-9.40251212084922	-2.7181410791823364	-1.960735448626356	-0.944732698923368	4.748522177007938	-9.273888846889626	4.8	-9.4	1.00006	3.00019	0.3328199533846477	4.422187549328844
4.751486459881482	-9.271790435396095	-2.7310540668035315	-2.0245723036117966	-0.9589394749443785	4.8446	-9.24095	4.85	-9.25	1.00005	3.00015	0.543017967521734	4.422187549328844
4.873394262792273	-9.163987336563205	-2.7270932737332165	-2.136399253422682	-1.043639869258701	4.9860538675489146	-9.205163782893845	4.95	-9.15	2.00004	2.00005	0.543017967521734	4.350878128859583
4.964160031400493	-9.047768542345889	-2.735660328896169	-2.197536491237908	-1.0509586602273613	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.20709692235539948	4.350878128859583
4.976849140185638	-8.920812286111229	-2.726096873770153	-2.1640648268241183	-0.930458315307564	5.128185697651931	-8.959131679487594	5.1	-8.9	0.999704	2.99911	0.20709692235539948	9.031514377698613
5.071760828811841	-8.798825400511234	-2.7441178415046656	-2.218006895891014	-0.9347975054767783	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.5027069761892684	9.031514377698613
5.194457163126815	-8.693356301756047	-2.7468321060138288	-2.300614985765072	-0.9759325325536286	5.33882807371663	-8.816177158456787	5.25	-8.65	1.81848	1.81849	0.5027069761892684	1.266647835699652
5.309901885228844	-8.581492249111793	-2.7555141922112467	-2.360296827010888	-0.9802569004185586	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.1684203798053638	1.266647835699652
5.342844967458913	-8.453354162692502	-2.7380544230037063	-2.3229885179604346	-0.8571719632502545	5.388476154886712	-8.310370415439813	5.45	-8.4	2.00068	3.00103	0.1684203798053638	9.257772602195935
5.45528237005803	-8.340790981343304	-2.7620069937350458	-2.369826584056044	-0.8574063098880634	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.7816077091228568	9.257772602195935
5.559211341483535	-8.240314656198128	-2.7700701463847697	-2.413697667857352	-0.859175396565845	5.566322487256698	-8.047039363160865	5.65	-8.15	1.99952	1.99953	0.7816077091228568	0.45075231499191404
5.677601674994387	-8.136082874842938	-2.791594040723408	-2.4577574932929873	-0.8572234472196623	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.6157606301714924	0.45075231499191404
5.737362296543357	-8.01646852566849	-2.7716416206614105	-2.4298706040666334	-0.7527642901522141	5.7842562210906445	-7.916761354346496	5.8	-7.95	0.999944	1.99989	0.6157606301714924	7.349471453450372
5.844775515456927	-7.92102114532637	-2.778104491488643	-2.465192493590885	-0.7498575308095567	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.08336413833450615	7.349471453450372
5.930245539258587	-7.814873001349315	-2.770364754977164	-2.4664226507613685	-0.6963638335196458	5.922494695984916	-7.697686785030327	5.95	-7.75	1.99772	1.99772	0.08336413833450615	2.0537142230964083
6.0399604207175415	-7.717339107594137	-2.78053494304579	-2.4960641629929325	-0.6905004640299242	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.2579874498548444	2.0537142230964083
6.142600714448767	-7.609136771347932	-2.77156574054983	-2.5012549491077247	-0.6410625687122199	6.167726083343166	-7.554366996701204	6.15	-7.55	1.8199	1.8199	0.2579874498548444	1.7411518752695418
6.262018674162259	-7.5094856043900275	-2.7763158747289274	-2.5302037198266483	-0.6349179331331944	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.19750914847612827	1.7411518752695418
6.382496210210674	-7.428446526169811	-2.786790307846216	-2.5709883877221835	-0.6526507779835886	6.25322454924141	-7.177343187194308	6.4	-7.35	2.99605	1.99736	0.19750914847612827	1.328219493177659
6.509135226213857	-7.337416599991306	-2.8063020156158958	-2.59848863292929	-0.6459737268984096	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.5247657081370127	1.328219493177659
6.643791755016131	-7.259027600691205	-2.8085375402993034	-2.6341337891828878	-0.6461846581007942	6.671715822311617	-7.230406679759918	6.65	-7.2	1.8206	0.910303	0.5247657081370127	0.019530339109635662
6.774907938905754	-7.181356208401577	-2.807726864757176	-2.6656493477761316	-0.6426867227456667	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.07562154130031484	0.019530339109635662
6.854865898429025	-7.077651478031745	-2.772448049250679	-2.6283300063669	-0.5368169232524292	6.798884652427129	-6.995941091167851	6.85	-7.05	1.99848	1.99848	0.07562154130031484	8.474140851545547
6.973304864743746	-7.002420313200143	-2.7751771958832485	-2.6499693948512935	-0.5318469869652241	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.11316065889020054	8.474140851545547
7.107266098804064	-6.928918802719822	-2.77388209502946	-2.6732924358883534	-0.5216828241200178	7.179547639158406	-6.944596769622765	7.1	-6.85	2.72688	1.81792	0.11316065889020054	0.15323982286680018
7.245552320218853	-6.8370515871140185	-2.7900505592003646	-2.6896402251139278	-0.5089594049976127	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.6713684859510076	0.15323982286680018
7.343478439257859	-6.727157263182631	-2.754218731840279	-2.6451887831292016	-0.3956393035720665	7.427824861270384	-6.723374991051266	7.35	-6.65	1.81821	1.81821	0.6713684859510076	10.170871050341491
7.4757814500911985	-6.636034974310383	-2.76459189726544	-2.655909439814417	-0.3846706431870528	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.42871917829909184	10.170871050341491
7.596533688957281	-6.550533004145571	-2.753847209307887	-2.6538630346570233	-0.34975100838159373	7.544524721839908	-6.506898062029747	7.55	-6.5	1.81726	0.908632	0.42871917829909184	0.9118607913438159
7.719716340161677	-6.478171100698249	-2.7449809023975034	-2.6690038708714647	-0.346608281467644	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.23575721737977964	0.9118607913438159
7.8669659429153835	-6.426552288784197	-2.7549717320640363	-2.7110403992384082	-0.38188500176328916	7.863495972230095	-6.453938758984399	7.8	-6.4	2.72951	0.909839	0.23575721737977964	0.9293098676844754
7.995864520516189	-6.361222550351187	-2.7483896245224937	-2.727987069332189	-0.37858737091079686	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.167620332797556	0.9293098676844754
8.079001382145668	-6.261048571668324	-2.7101961006450175	-2.679720718191615	-0.27785905173239933	7.895254677071625	-6.11856876828876	8.05	-6.25	2.00047	2.00048	0.167620332797556	8.3664374881205
8.189891206804555	-6.190607197055656	-2.706036300112882	-2.685341383336186	-0.27051953271690515	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.34663149994007586	8.3664374881205
8.31442394713215	-6.112112570056092	-2.699008775234669	-2.6815152024883155	-0.24248699037483956	8.314224707499617	-6.057046068274773	8.3	-6.05	2.72702	1.81801	0.34663149994007586	0.6063229531320535
8.448956656493682	-6.031718489477386	-2.708219450430056	-2.6866291511139018	-0.2344077536554735	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.20297227868428663	0.6063229531320535
8.555541567402878	-5.953654775378456	-2.6955414272411202	-2.6706085172557197	-0.19260254955370282	8.531670896557145	-5.903491908425031	8.55	-5.9	2.00127	1.00064	0.20297227868428663	1.3693831082806824
8.67131032916048	-5.881400463323687	-2.6975789439795648	-2.6727696357147814	-0.18562460091448935	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.16865528628047055	1.3693831082806824
8.800143381349963	-5.8270128477118535	-2.7054362281852806	-2.6922732336354884	-0.2008595699720848	8.887642736008733	-5.822407714774981	8.8	-5.75	2.99963	1.99976	0.16865528628047055	0.27251816612612156
